StartTime,EndTime,SSID,BSSID,Frequency,Level
1485837589833,1485837592452,049_lolipop,9c:5c:8e:9c:6c:6d,2462,-63
1485837589833,1485837592452,50_6.0.1,b4:ef:fa:94:4c:9f,2462,-61
1485837589833,1485837592452,010_6.0.1,da:3c:69:34:c6:e7,2412,-61
1485837589833,1485837592452,026_7.1.1,02:1a:11:f3:ec:60,2437,-57
1485837589833,1485837592452,42_4.2.2,4e:21:d0:d3:6a:00,2412,-71
1485837589833,1485837592452,001_7.1.1,64:bc:0c:64:12:d0,2412,-57
1485837589833,1485837592452,014_6.0.1,c0:ee:fb:3c:02:99,2412,-64
1485837589833,1485837592452,002_6.0.1,c0:ee:fb:31:1a:2c,2412,-59
1485837589833,1485837592452,012_7.0,94:65:2d:00:6c:49,2412,-56
1485837589833,1485837592452,029_5.1.1,02:1a:11:f9:6b:b2,2437,-63
1485837589833,1485837592452,028_5.0.2,58:44:98:b4:0e:c6,2437,-59
1485837589833,1485837592452,011_5.1.1.X,b0:e2:35:5f:58:15,2437,-67
1485837589833,1485837592452,036_6.0.1X,64:09:80:cb:73:11,2462,-68
1485837589833,1485837592452,3_6.0,a2:32:99:21:78:f5,2462,-53
1485837589833,1485837592452,018_6.0.1,c0:ee:fb:30:73:f7,2462,-65
1485837589833,1485837592452,023_5.1,40:78:6a:b2:b7:58,2462,-67
1485837589833,1485837592452,JioFi2_4F1BEF,c8:d7:79:4f:1b:ef,2457,-64
1485837589833,1485837592452,009_6.0.1X,64:cc:2e:b8:9f:6e,2437,-61
1485837589833,1485837592452,019_6.0.1X,78:02:f8:89:d6:ff,2462,-65
1485837589833,1485837592452,027_5.1,34:bb:26:10:6b:cd,2462,-68
1485837589833,1485837592452,032_4.4.4,ec:88:92:cb:02:c4,2427,-62
1485837589833,1485837592452,033_5.1.1,a0:e4:53:d0:70:56,2462,-63
1485837589833,1485837592452,006_Nougat,88:79:7e:7b:6b:48,2437,-61
1485837589833,1485837592452,037_iOS,62:a3:7d:14:40:41,2437,-74
1485837589833,1485837592452,013_5.0.2,36:fc:ef:f4:57:35,2442,-55
1485837589833,1485837592452,022_7.0,c0:ee:fb:dd:22:99,2412,-60
1485837589833,1485837592452,25_6.0.1,1c:99:4c:6c:d1:e9,2412,-70
1485837589833,1485837592452,040_5.1.1x,38:a4:ed:e8:17:1d,2437,-86
1485837589833,1485837592452,004_7.0,c0:ee:fb:ec:91:5e,2437,-59
1485837589833,1485837592452,020_6.0,56:27:58:11:73:6f,2437,-61
1485837589833,1485837592452,044_6.0.1,ac:c1:ee:b1:cf:c9,2412,-59
1485837589833,1485837592452,035_7.0,88:79:7e:84:65:0a,2412,-70
1485837589833,1485837592452,31_6.0,56:27:58:c9:bd:c5,2412,-65
1485837589833,1485837592452,034_6.0.1,30:5a:3a:bc:8b:43,2412,-70
1485837589833,1485837592452,016_6.0,a4:70:d6:4d:cd:b9,2447,-56
1485837589833,1485837592452,Nadig,c0:ee:fb:30:a6:c4,2437,-71
1485837589833,1485837592452,039_5.0,ac:9e:17:02:c9:58,2437,-60
1485837589833,1485837592452,017_6.0.1,c0:ee:fb:33:70:10,2412,-63
1485837589833,1485837592452,PESU(OnlyLAPTOP),6c:aa:b3:32:24:8c,5220,-88
1485837589833,1485837592452,38_5.0.2,f4:f1:e1:af:6f:85,2412,-57
1485837589833,1485837592452,007_6.0.1X ,74:23:44:33:ee:1f,2462,-57
1485837589833,1485837592452,45_6.0.1,b4:ef:fa:51:ab:75,2462,-68
1485837589833,1485837592452,024_6.0.x,74:23:44:3a:f3:ef,2462,-81
1485837589833,1485837592452,048_Gingerbread,d4:87:d8:b7:98:1a,2437,-57
1485837592471,1485837595070,049_lolipop,9c:5c:8e:9c:6c:6d,2462,-58
1485837592471,1485837595070,50_6.0.1,b4:ef:fa:94:4c:9f,2462,-62
1485837592471,1485837595070,010_6.0.1,da:3c:69:34:c6:e7,2412,-53
1485837592471,1485837595070,026_7.1.1,02:1a:11:f3:ec:60,2437,-59
1485837592471,1485837595070,42_4.2.2,4e:21:d0:d3:6a:00,2412,-67
1485837592471,1485837595070,001_7.1.1,64:bc:0c:64:12:d0,2412,-58
1485837592471,1485837595070,014_6.0.1,c0:ee:fb:3c:02:99,2412,-59
1485837592471,1485837595070,002_6.0.1,c0:ee:fb:31:1a:2c,2412,-48
1485837592471,1485837595070,012_7.0,94:65:2d:00:6c:49,2412,-51
1485837592471,1485837595070,029_5.1.1,02:1a:11:f9:6b:b2,2437,-59
1485837592471,1485837595070,028_5.0.2,58:44:98:b4:0e:c6,2437,-66
1485837592471,1485837595070,011_5.1.1.X,b0:e2:35:5f:58:15,2437,-70
1485837592471,1485837595070,036_6.0.1X,64:09:80:cb:73:11,2462,-66
1485837592471,1485837595070,3_6.0,a2:32:99:21:78:f5,2462,-54
1485837592471,1485837595070,018_6.0.1,c0:ee:fb:30:73:f7,2462,-61
1485837592471,1485837595070,023_5.1,40:78:6a:b2:b7:58,2462,-67
1485837592471,1485837595070,JioFi2_4F1BEF,c8:d7:79:4f:1b:ef,2457,-68
1485837592471,1485837595070,009_6.0.1X,64:cc:2e:b8:9f:6e,2437,-63
1485837592471,1485837595070,019_6.0.1X,78:02:f8:89:d6:ff,2462,-63
1485837592471,1485837595070,027_5.1,34:bb:26:10:6b:cd,2462,-59
1485837592471,1485837595070,032_4.4.4,ec:88:92:cb:02:c4,2427,-71
1485837592471,1485837595070,033_5.1.1,a0:e4:53:d0:70:56,2462,-59
